English,Chinese,Japanese,Vietnamese
apple,apple,apple,Quả táo
yellow pepper ,yellow pepper ,yellow pepper ,Ớt vàng
lemon,lemon,lemon,Quả chanh
wheat,wheat,wheat,Lúa mì
watermelon ,watermelon ,watermelon ,Dưa hấu
water,water,water,Nước lọc
vine wine,vine wine,vine wine,Rượu nho
tomato,tomato,tomato,Cà chua
tea,tea,tea,Trà xanh
sunflower seeds,sunflower seeds,sunflower seeds,Hạt hướng dương
straberry,straberry,straberry,Dâu tây
squid,squid,squid,Con mực
shrimp,shrimp,shrimp,Con tôm
shell,shell,shell,Sò điệp
sea buckthorn,sea buckthorn,sea buckthorn,Hắc mai biển
schnitzel,schnitzel,schnitzel,Schnitzel
sausage,sausage,sausage,Xúc xích
lettuce,lettuce,lettuce,Rau xà lách
red spice,red spice,red spice,Gia vị đỏ
red pepper,red pepper,red pepper,Ớt đỏ
red grapes,red grapes,red grapes,Chùm nho đỏ
red radish,red radish,red radish,Củ cải đỏ
pumpkin,pumpkin,pumpkin,Quả bí ngô
potato,potato,potato,Củ khoai tây
porridge,porridge,porridge,Cháo dinh dưỡng
pineapple,pineapple,pineapple,Quả dứa
pie,pie,pie,Bánh nướng
peas,peas,peas,Đậu Hà Lan
pear,pear,pear,Quả Lê
peach,peach,peach,Quả Đào
vietnamese crispy dumplings,vietnamese crispy dumplings,vietnamese crispy dumplings,Bánh gối
orange,orange,orange,Quả cam
onion,onion,onion,Củ hành tây
oil,oil,oil,Dầu thực vật
octopus,octopus,octopus,Bạch tuộc
nut,nut,nut,Hạnh nhân
mushroom,mushroom,mushroom,Cây nấm
mint,mint,mint,Rau bạc hà
milk,milk,milk,Sữa tươi
melone,melone,melone,Dưa lưới
meat,meat,meat,Thịt tươi
mandrake root,mandrake root,mandrake root,Cây Mandrake
leg chicken,leg chicken,leg chicken,Chân gà tươi
kiwi,kiwi,kiwi,Quả Kiwi
jelly,jelly,jelly,Thạch ngũ sắc
ice,ice,ice,Đá lạnh
ice cream,ice cream,ice cream,Kem đá
honey,honey,honey,Mật ong
ham,ham,ham,Giăm bông
green spice,green spice,green spice,Gia vị xanh
green grapes,green grapes,green grapes,Chùm nho xanh
pomegranate,pomegranate,pomegranate,Quả lựu
garlic,garlic,garlic,Củ tỏi
pufferfish,pufferfish,pufferfish,Cá nóc
fish,fish,fish,Con cá
fish steak,fish steak,fish steak,Bít tết cá
fish skeleton,fish skeleton,fish skeleton,Xương cá
eggs,eggs,eggs,Trứng gà
eggplant,eggplant,eggplant,Quả cà tím
donuts,donuts,donuts,Bánh Donuts
dill,dill,dill,Rau thì là
cupcakes,cupcakes,cupcakes,Bánh Cupcake
cucumber,cucumber,cucumber,Quả dưa chuột
croissant,croissant,croissant,Bánh sừng bò
corn,corn,corn,Bắp ngô
cookies,cookies,cookies,Bánh cookies
coffee,coffee,coffee,Cà phê
cocount,cocount,cocount,Quả dừa
chocolate,chocolate,chocolate,Sô-cô-la
chicken,chicken,chicken,Thịt gà tươi
cherry,cherry,cherry,Quả anh đào
cheese cake,cheese cake,cheese cake,Bánh ngọt phô mai
cheddar cheese,cheddar cheese,cheddar cheese,Phô mai Cheddar
champignon,champignon,champignon,Nấm mỡ
emmental cheese,emmental cheese,emmental cheese,Phô mai Emmental
celery,celery,celery,Cần tây
carrot,carrot,carrot,Cà rốt
lollipop,lollipop,lollipop,Kẹo mút
candy,candy,candy,Kẹo ngọt
cake,cake,cake,Bánh ngọt
a piece of cake,a piece of cake,a piece of cake,Mẩu bánh ngọt
cabbage,cabbage ,cabbage ,Cải bắp
butter,butter,butter,Bơ sữa bò
broccoli,broccoli,broccoli,Bông cải xanh
bread,bread,bread,Bánh mì
wheat bread,wheat bread,wheat bread,Bánh mì ngũ cốc
rolls bread,rolls bread,rolls bread,Bánh mì ổ
broth tomato,broth tomato,broth tomato,Súp cà chua
pork big bone,pork big bone,pork big bone,Xương ống heo
green bean,green bean,green bean,Đậu xanh
blueberry,blueberry,blueberry,Quả việt quất
beet,beet,beet,Củ dền
beer ,beer ,beer ,Bia
bacon,bacon,bacon,Thịt xông khói
bananas,bananas,bananas,Chuối vàng
avocado,avocado,avocado,Quả bơ
asparagus,asparagus,asparagus,Măng tây
amanita,amanita,amanita,Nấm độc
acorn,acorn,acorn,Hạt dẻ
